ano,genero,raca,total_por_genero,total,porcentagem
2016,feminino,branca,42,129.0,0.32558139534883723
2016,feminino,parda,84,129.0,0.6511627906976745
2016,feminino,preta,3,129.0,0.023255813953488372
2020,feminino,amarela,3,131.0,0.022900763358778626
2020,feminino,branca,35,131.0,0.26717557251908397
2020,feminino,indigena,1,131.0,0.007633587786259542
2020,feminino,parda,83,131.0,0.6335877862595419
2020,feminino,preta,9,131.0,0.06870229007633588
